Name,Geburtsdatum
Ernst Jünger,29.03.1895
Hilde Domin,27. Juli 1909
Hermann Hesse,2.7.1877
Gertrud von LeFort,11.10.1876
Johann Wolfgang von Goethe,1749
Sarah Kirsch,1935
Friedrich von Schiller,10. November 1759
Ricarda Huch,18.7.1864
Karl Wolfskehl,1869
Luise Rinser,30. April 1911
